Country,Value
Turkey,6526.8
Algeria,5399.8
Morocco,5286.6
Germany,3910.5
Tunisia,3721.3
Qatar,3332.5
Saudi Arabia,3239.8
United Arab Emirates,2796.54
Egypt,2440.68
Indonesia,1543.5
Singapore,1445.3
Senegal,1152
Belgium,1150.2
Netherlands,1120.05
United Kingdom,1038.69
Malaysia,1014.72
Switzerland,856.13
India,805.34
Russia,734.76
Kuwait,559.2175
Iraq,459.4392
Ivory Coast,451.41
Pakistan,426.66678
Italy,420.5
Iran,418.20562
Spain,417
Oman,416.56623
Bahrain,383.11784
United States,376.88
China,375.04
Lebanon,371.95332
Mali,346.34775
Nigeria,331.11288
Israel,287.24
Kazakhstan,267.49956
Ethiopia,265.93533
Bangladesh,264.53504
Jordan,232.65544
Mauritania,221.99391
Libya,202.9083
